<상한가>
순위 연속 누적 종목명 현재가 전일비 등락률 거래량 시가 고가 저가 
01 1 1 한성기업 10,050 2,300 +29.68% 3,101,454 8,060 10,050 7,650 
06 1 8 유에스티 8,320 1,920 +30.00% 2,303,083 6,310 8,320 6,310 
05 1 2 자비스 4,255 555 +15.00% 128 3,150 4,255 3,150 
04 1 9 티케이씨 20,900 2,700 +14.84% 1 20,900 20,900 20,900 
03 1 22 에스에이티이엔지 4,255 555 +15.00% 1 4,255 4,255 4,255 
02 1 4 남선알미우 13,100 3,000 +29.70% 405,911 9,930 13,100 9,870 
